,Landing,Date,Boat,Trip Type,Anglers,Fish Count
747,daveys-locker,2019-10-26,Western Pride,3/4 Day,48,"34 Whitefish, 2 Bonito, 1 Calico Bass, 1 Sculpin, 1 Yellowfin Tuna"
748,daveys-locker,2019-10-27,Freelance,3/4 Day,69,"85 Rockfish, 70 Sculpin, 12 Whitefish, 2 Lingcod"
749,daveys-locker,2019-10-27,Thunderbird,2 Day,20,"32 Bluefin Tuna, 7 Yellowfin Tuna"
750,daveys-locker,2019-10-28,Freelance,3/4 Day,20,"40 Whitefish, 35 Rockfish, 20 Bocaccio, 10 Vermilion Rockfish, 2 Bonito, 1 Sheephead"
751,daveys-locker,2019-10-28,Western Pride,1/2 Day AM,14,"140 Vermilion Rockfish, 13 Calico Bass, 10 Sand Bass, 3 Sheephead, 2 Whitefish"
752,daveys-locker,2019-10-29,Freelance,3/4 Day,29,"40 Rockfish, 20 Vermilion Rockfish, 8 Whitefish, 2 Triggerfish, 2 Sheephead"
753,daveys-locker,2019-10-29,Western Pride,1/2 Day PM,11,"16 Calico Bass, 6 Sand Bass, 1 Sheephead, 1 Yellowtail"
754,daveys-locker,2019-10-30,Freelance,3/4 Day,21,"210 Rockfish, 25 Whitefish, 11 Calico Bass, 5 Spanish Jack, 3 Sand Bass, 3 Sheephead"
755,daveys-locker,2019-10-31,Freelance,3/4 Day,33,"75 Rockfish, 45 Bocaccio, 15 Vermilion Rockfish, 12 Whitefish, 1 Lingcod"
756,daveys-locker,2019-10-31,Western Pride,1/2 Day AM,19,"25 Vermilion Rockfish, 16 Rockfish, 9 Bocaccio, 8 Sheephead, 4 Calico Bass, 3 Sand Bass, 2 Sculpin, 1 Whitefish"
757,daveys-locker,2019-11-01,Freelance,3/4 Day,40,"106 Rockfish, 21 Whitefish, 3 Yellowfin Tuna"
758,daveys-locker,2019-11-01,Western Pride,1/2 Day PM,45,"91 Vermilion Rockfish, 77 Bocaccio, 65 Rockfish, 2 Whitefish"
759,daveys-locker,2019-11-02,Freelance,3/4 Day,76,"187 Rockfish, 87 Vermilion Rockfish, 51 Bocaccio, 17 Whitefish, 2 Sheephead"
760,daveys-locker,2019-11-02,Western Pride,3/4 Day,23,"106 Rockfish, 5 Whitefish, 1 Yellowfin Tuna"
761,daveys-locker,2019-11-03,Freelance,3/4 Day,80,"245 Rockfish, 42 Bonito, 25 Bocaccio, 21 Whitefish, 2 Sheephead"
762,daveys-locker,2019-11-05,Freelance,3/4 Day,26,"40 Whitefish, 30 Bocaccio, 25 Sculpin, 20 Blue Perch, 5 Sheephead, 1 Bonito"
763,daveys-locker,2019-11-06,Freelance,3/4 Day,32,"145 Rockfish, 35 Whitefish, 25 Vermilion Rockfish, 20 Sculpin, 15 Bocaccio, 6 Sand Bass, 5 Sheephead, 2 Blue Perch"
764,daveys-locker,2019-11-07,Freelance,3/4 Day,32,"91 Sculpin, 86 Bocaccio, 81 Rockfish, 42 Whitefish, 10 Calico Bass, 10 Blue Perch, 3 Sheephead, 2 Sand Bass"
765,daveys-locker,2019-11-08,Bongos,3/4 Day,2,"6 Sheephead, 2 Whitefish, 2 Calico Bass, 2 Bonito, 1 Yellowfin Tuna"
766,daveys-locker,2019-11-08,Freelance,3/4 Day,39,"85 Rockfish, 76 Bocaccio, 31 Vermilion Rockfish, 12 Whitefish"
767,daveys-locker,2019-11-08,Thunderbird,1.5 Day,33,"330 Yellowfin Tuna, 7 Bluefin Tuna"
768,daveys-locker,2019-11-08,Western Pride,1/2 Day PM,6,"50 Vermilion Rockfish, 10 Bocaccio, 5 Calico Bass, 2 Sculpin, 1 Sheephead"
769,daveys-locker,2019-11-09,Freelance,3/4 Day,80,"192 Rockfish, 86 Blacksmith, 51 Sculpin, 48 Whitefish, 36 Bocaccio, 6 Sheephead, 4 Calico Bass, 2 Sand Bass"
770,daveys-locker,2019-11-09,Western Pride,3/4 Day,47,"85 Rockfish, 41 Vermilion Rockfish, 26 Bocaccio, 18 Sculpin, 12 Sanddab, 10 Sheephead, 8 Calico Bass, 6 Blue Perch, 3 Whitefish, 2 Rock Sole"
771,daveys-locker,2019-11-10,Freelance,3/4 Day,71,"230 Rockfish, 81 Whitefish, 74 Bocaccio, 54 Vermilion Rockfish, 3 Sheephead, 1 Sculpin"
772,daveys-locker,2019-11-10,Thunderbird,1.5 Day,33,"233 Yellowfin Tuna, 22 Bluefin Tuna"
773,daveys-locker,2019-11-11,Freelance,3/4 Day,74,"110 Rockfish, 45 Whitefish, 41 Bocaccio, 10 Bonito, 1 Lingcod, 1 Sheephead"
774,daveys-locker,2019-11-12,Freelance,3/4 Day,42,"90 Rockfish, 30 Bocaccio, 25 Whitefish, 15 Vermilion Rockfish"
775,daveys-locker,2019-11-12,Thunderbird,2 Day,21,"204 Yellowfin Tuna, 30 Bluefin Tuna"
776,daveys-locker,2019-11-13,Freelance,3/4 Day,40,"90 Rockfish, 45 Sculpin, 38 Bocaccio, 15 Whitefish, 10 Vermilion Rockfish, 8 Calico Bass, 6 Sheephead"
777,daveys-locker,2019-11-14,Freelance,3/4 Day,49,"86 Rockfish, 76 Sculpin, 41 Whitefish, 35 Bocaccio, 21 Blacksmith, 17 Vermilion Rockfish, 6 Sheephead"
778,daveys-locker,2019-11-15,Thunderbird,1.5 Day,34,"40 Bluefin Tuna, 2 Yellowfin Tuna"
779,daveys-locker,2019-11-16,Freelance,3/4 Day,72,"180 Rockfish, 110 Whitefish, 41 Bocaccio"
780,daveys-locker,2019-11-16,Western Pride,3/4 Day,72,"275 Rockfish, 25 Whitefish, 5 Sculpin"
781,daveys-locker,2019-11-17,Freelance,3/4 Day,67,"185 Whitefish, 176 Rockfish, 34 Bocaccio, 2 Sheephead, 1 Lingcod"
782,daveys-locker,2019-11-21,Freelance,3/4 Day,26,"120 Blacksmith, 115 Whitefish, 30 Rockfish, 10 Sculpin, 9 Sheephead, 1 Calico Bass"
783,daveys-locker,2019-11-22,Freelance,3/4 Day,16,"160 Rockfish, 21 Sculpin, 14 Whitefish, 4 Calico Bass, 1 Triggerfish"
784,daveys-locker,2019-11-23,Freelance,3/4 Day,80,"185 Blacksmith, 100 Rockfish, 62 Sculpin, 35 Whitefish, 26 Sheephead, 2 Calico Bass, 1 Sand Bass"
785,daveys-locker,2019-11-24,Freelance,3/4 Day,62,"135 Rockfish, 51 Whitefish, 48 Bocaccio, 2 Sculpin, 1 Lingcod, 1 Halibut"
786,daveys-locker,2019-11-24,Thunderbird,1.5 Day,22,"21 Yellowfin Tuna, 19 Bluefin Tuna"
787,daveys-locker,2019-11-25,Freelance,3/4 Day,57,"160 Blacksmith, 130 Whitefish, 30 Rockfish, 11 Sheephead, 5 Sculpin, 3 Sand Bass"
788,daveys-locker,2019-11-26,Freelance,3/4 Day,49,"130 Whitefish, 60 Rockfish, 25 Sculpin, 20 Sheephead, 10 Blue Perch, 4 Sand Bass, 2 Calico Bass, 2 Triggerfish"
789,daveys-locker,2019-11-30,Freelance,3/4 Day,39,"115 Rockfish, 18 Bocaccio, 7 Sheephead, 1 Lingcod, 1 Bonito"
790,daveys-locker,2019-12-01,Freelance,3/4 Day,43,"104 Rockfish, 35 Whitefish, 26 Vermilion Rockfish, 3 Sheephead"
791,daveys-locker,2019-12-08,Freelance,3/4 Day,45,"151 Blacksmith, 107 Rockfish, 81 Sculpin, 41 Whitefish, 6 Sheephead"
792,daveys-locker,2019-12-16,Western Pride,1/2 Day AM,18,"45 Whitefish, 36 Vermilion Rockfish, 31 Rockfish, 20 Blacksmith, 5 Bocaccio, 4 Sheephead, 1 Calico Bass"
793,daveys-locker,2019-12-17,Western Pride,1/2 Day AM,10,"34 Whitefish, 25 Blacksmith, 16 Sand Bass, 6 Calico Bass, 4 Sculpin, 1 Triggerfish"
794,daveys-locker,2019-12-18,Western Pride,1/2 Day AM,22,"106 Blacksmith, 33 Whitefish, 7 Calico Bass, 5 Sculpin, 5 Sheephead, 2 Sand Bass, 2 Rockfish"
795,daveys-locker,2019-12-27,Western Pride,1/2 Day AM,63,"118 Rockfish, 97 Whitefish, 25 Blacksmith, 5 Vermilion Rockfish, 2 Sheephead, 1 Cabezon"
796,daveys-locker,2019-12-28,Freelance,3/4 Day,74,"200 Blacksmith, 85 Rockfish, 64 Whitefish, 50 Sculpin, 3 Sheephead"
797,daveys-locker,2019-12-28,Western Pride,1/2 Day AM,78,"104 Whitefish, 44 Rockfish, 22 Blacksmith, 3 Sand Bass, 3 Vermilion Rockfish, 2 Sheephead"
798,daveys-locker,2019-12-29,Freelance,3/4 Day,80,"300 Blacksmith, 201 Whitefish, 61 Rockfish, 21 Sculpin, 11 Sheephead, 10 Sand Bass, 1 Lingcod"
799,daveys-locker,2019-12-30,Freelance,3/4 Day,64,"308 Whitefish, 112 Blacksmith, 57 Rockfish, 30 Vermilion Rockfish, 24 Sculpin, 11 Sheephead"
800,daveys-locker,2019-12-30,Western Pride,1/2 Day AM,38,"131 Vermilion Rockfish, 33 Rockfish, 20 Bocaccio, 12 Blacksmith, 10 Whitefish, 1 Sand Bass, 1 Sculpin"
801,daveys-locker,2019-12-31,Freelance,3/4 Day,71,"410 Whitefish, 76 Rockfish, 50 Sculpin, 45 Sanddab, 31 Blacksmith, 28 Vermilion Rockfish, 10 Sheephead, 1 Sand Bass"
802,daveys-locker,2019-12-31,Western Pride,1/2 Day PM,64,"210 Rockfish, 105 Sculpin, 16 Vermilion Rockfish, 15 Whitefish, 1 Sheephead"
803,daveys-locker,2020-01-01,Freelance,3/4 Day,55,"141 Sculpin, 71 Blacksmith, 10 Sand Bass, 1 Calico Bass"
804,daveys-locker,2020-01-01,Western Pride,1/2 Day PM,38,"45 Sculpin, 40 Sand Bass, 39 Blacksmith, 12 Calico Bass, 1 Triggerfish"
805,daveys-locker,2020-01-02,Freelance,3/4 Day,75,185 Sculpin
806,daveys-locker,2020-01-02,Western Pride,1/2 Day PM,38,"65 Blacksmith, 46 Sand Bass, 33 Sculpin"
807,daveys-locker,2020-01-03,Freelance,3/4 Day,77,"200 Sanddab, 160 Sculpin, 35 Blacksmith"
808,daveys-locker,2020-01-03,Western Pride,1/2 Day PM,70,117 Sculpin
809,daveys-locker,2020-01-04,Freelance,3/4 Day,68,"240 Sculpin, 210 Sanddab"
810,daveys-locker,2020-01-04,Western Pride,1/2 Day AM,62,96 Sculpin
811,daveys-locker,2020-01-04,Western Pride,1/2 Day Twilight,65,"127 Sculpin, 6 Sand Bass, 2 Blue Perch"
812,daveys-locker,2020-01-05,Freelance,3/4 Day,74,"190 Sculpin, 185 Blacksmith, 70 Sanddab"
813,daveys-locker,2020-01-05,Western Pride,1/2 Day AM,55,"95 Sculpin, 40 Sanddab"
814,daveys-locker,2020-01-05,Western Pride,1/2 Day Twilight,63,"141 Sculpin, 6 Sand Bass"
815,daveys-locker,2020-01-06,Western Pride,1/2 Day PM,30,"33 Blue Perch, 20 Sand Bass, 10 Sculpin, 3 Blacksmith"
816,daveys-locker,2020-01-07,Western Pride,1/2 Day PM,35,"95 Blacksmith, 20 Sand Bass, 17 Sculpin"
817,daveys-locker,2020-01-08,Western Pride,1/2 Day PM,29,"32 Blacksmith, 14 Sand Bass, 4 Sculpin"
818,daveys-locker,2020-01-10,Western Pride,1/2 Day Twilight,24,"27 Sand Bass, 9 Sculpin, 6 Blue Perch, 5 Calico Bass"
819,daveys-locker,2020-01-11,Western Pride,1/2 Day AM,57,"152 Sanddab, 85 Sculpin"
820,daveys-locker,2020-01-11,Western Pride,1/2 Day Twilight,84,"161 Sculpin, 17 Sand Bass, 5 Blue Perch, 2 Calico Bass"
821,daveys-locker,2020-01-12,Western Pride,1/2 Day AM,21,"105 Sculpin, 75 Sanddab, 1 Sand Bass"
822,daveys-locker,2020-01-12,Western Pride,1/2 Day Twilight,64,"114 Sculpin, 15 Sand Bass, 4 Blue Perch, 2 Calico Bass"
823,daveys-locker,2020-01-13,Western Pride,1/2 Day PM,20,"35 Blacksmith, 29 Sand Bass"
824,daveys-locker,2020-01-14,Western Pride,1/2 Day PM,23,"72 Blacksmith, 26 Sand Bass, 17 Sculpin, 3 Blue Perch"
825,daveys-locker,2020-01-15,Western Pride,1/2 Day PM,14,"9 Sand Bass, 2 Sculpin, 1 Blue Perch"
826,daveys-locker,2020-01-17,Western Pride,1/2 Day PM,28,"50 Blacksmith, 12 Sand Bass, 4 Calico Bass, 1 Sculpin"
827,daveys-locker,2020-01-18,Western Pride,1/2 Day PM,41,"131 Sculpin, 25 Sanddab"
828,daveys-locker,2020-01-18,Western Pride,1/2 Day Twilight,40,"101 Sculpin, 16 Sand Bass, 3 Calico Bass"
829,daveys-locker,2020-01-19,Western Pride,1/2 Day AM,42,"147 Sculpin, 45 Sanddab"
830,daveys-locker,2020-01-19,Western Pride,1/2 Day Twilight,39,"118 Sculpin, 5 Sand Bass, 4 Calico Bass, 3 Blue Perch, 1 Opaleye"
831,daveys-locker,2020-02-23,Western Pride,1/2 Day Twilight,61,"81 Sculpin, 10 Sand Bass"
832,daveys-locker,2020-02-24,Western Pride,1/2 Day PM,21,"75 Blacksmith, 3 Sand Bass, 1 Sculpin, 1 Calico Bass"
833,daveys-locker,2020-02-26,Western Pride,1/2 Day PM,24,"40 Blacksmith, 9 Sand Bass, 1 Sculpin, 1 Calico Bass"
834,daveys-locker,2020-02-27,Western Pride,1/2 Day PM,37,"38 Sand Bass, 25 Blacksmith, 13 Calico Bass, 3 Sculpin, 1 Black Croaker"
835,daveys-locker,2020-02-28,Freelance,3/4 Day,26,"96 Sculpin, 71 Blacksmith, 26 Sand Bass, 6 Calico Bass"
836,daveys-locker,2020-02-28,Western Pride,1/2 Day PM,15,"25 Sand Bass, 10 Blacksmith, 7 Calico Bass, 4 Sculpin, 1 Blue Perch"
837,daveys-locker,2020-02-29,Freelance,1/2 Day Twilight,43,"97 Sculpin, 7 Mackerel, 3 Sand Bass, 3 Black Croaker"
838,daveys-locker,2020-02-29,Freelance,3/4 Day,65,"215 Blacksmith, 187 Sculpin, 6 Sand Bass"
839,daveys-locker,2020-03-01,Freelance,1/2 Day Twilight,70,"137 Sculpin, 15 Sand Bass, 1 Opaleye, 1 Calico Bass"
840,daveys-locker,2020-03-02,Freelance,3/4 Day,42,"156 Vermilion Rockfish, 111 Rockfish, 71 Bocaccio, 27 Sanddab, 18 Mackerel, 10 Copper Rockfish, 1 Whitefish, 1 Bonito"
841,daveys-locker,2020-03-02,Western Pride,1/2 Day PM,27,"70 Vermilion Rockfish, 30 Rockfish, 19 Bocaccio, 12 Blacksmith, 11 Whitefish, 4 Sheephead, 4 Sand Bass"
842,daveys-locker,2020-03-03,Freelance,3/4 Day,29,"203 Sanddab, 122 Sculpin, 107 Rockfish, 2 Sheephead"
843,daveys-locker,2020-03-03,Western Pride,1/2 Day PM,27,"77 Vermilion Rockfish, 29 Rockfish, 19 Bocaccio"
844,daveys-locker,2020-03-04,Freelance,3/4 Day,17,"105 Rockfish, 54 Vermilion Rockfish, 3 Whitefish, 2 Sculpin"
845,daveys-locker,2020-03-05,Freelance,3/4 Day,26,"125 Vermilion Rockfish, 107 Whitefish, 69 Rockfish, 66 Bocaccio, 5 Sheephead"
846,daveys-locker,2020-03-05,Freelance,3/4 Day,26,"125 Vermilion Rockfish, 107 Whitefish, 69 Rockfish, 66 Bocaccio, 5 Sheephead"
847,daveys-locker,2020-03-05,Western Pride,1/2 Day PM,15,"108 Vermilion Rockfish, 19 Sand Bass, 7 Bocaccio, 5 Whitefish, 4 Sculpin, 3 Sheephead"
848,daveys-locker,2020-03-06,Freelance,3/4 Day,41,"137 Vermilion Rockfish, 126 Rockfish, 61 Whitefish, 26 Bocaccio, 6 Sheephead"
849,daveys-locker,2020-03-06,Western Pride,1/2 Day PM,18,"79 Vermilion Rockfish, 35 Rockfish, 23 Bocaccio, 1 Lingcod"
850,daveys-locker,2020-03-07,Freelance,1/2 Day Twilight,36,"137 Sculpin, 12 Rockfish, 11 Sand Bass, 4 Sheephead, 3 Calico Bass, 1 Blue Perch"
851,daveys-locker,2020-03-07,Freelance,3/4 Day,77,"235 Whitefish, 105 Rockfish, 100 Vermilion Rockfish, 13 Sheephead"
852,daveys-locker,2020-03-07,Western Pride,1/2 Day AM,29,"95 Rockfish, 10 Sculpin, 6 Vermilion Rockfish, 3 Whitefish"
853,daveys-locker,2020-03-07,Western Pride,1/2 Day PM,45,"52 Bocaccio, 51 Rockfish, 39 Vermilion Rockfish, 2 Whitefish, 1 Lingcod"
854,daveys-locker,2020-03-08,Freelance,1/2 Day Twilight,29,"94 Sculpin, 7 Rockfish, 2 Sand Bass, 1 Whitefish, 1 Sheephead, 1 Blue Perch"
855,daveys-locker,2020-03-08,Freelance,1/2 Day Twilight,29,"94 Sculpin, 7 Rockfish, 2 Sand Bass, 1 Whitefish, 1 Sheephead, 1 Blue Perch"
856,daveys-locker,2020-03-08,Freelance,3/4 Day,76,"205 Whitefish, 187 Rockfish, 31 Vermilion Rockfish, 4 Sheephead, 2 Sculpin"
857,daveys-locker,2020-03-08,Western Pride,1/2 Day AM,40,"161 Rockfish, 38 Sculpin, 22 Bocaccio, 14 Whitefish, 1 Sheephead"
858,daveys-locker,2020-03-08,Western Pride,1/2 Day PM,45,"39 Rockfish, 15 Whitefish, 12 Vermilion Rockfish, 5 Sanddab, 2 Sheephead, 1 Bocaccio"
859,daveys-locker,2020-03-09,Freelance,3/4 Day,14,"71 Vermilion Rockfish, 48 Rockfish, 27 Whitefish, 21 Bocaccio, 8 Sanddab, 4 Sheephead, 1 Sculpin"
860,daveys-locker,2020-03-09,Western Pride,1/2 Day PM,36,"45 Rockfish, 39 Vermilion Rockfish, 38 Whitefish, 26 Bocaccio, 6 Sheephead, 2 Sargo, 1 Triggerfish, 1 Sculpin, 1 Sand Bass"
861,daveys-locker,2020-03-11,Freelance,3/4 Day,16,"80 Rockfish, 36 Vermilion Rockfish, 12 Whitefish"
862,daveys-locker,2020-03-11,Western Pride,1/2 Day PM,17,"58 Rockfish, 30 Blue Perch, 15 Vermilion Rockfish, 10 Bocaccio, 5 Whitefish, 4 Sheephead, 3 Calico Bass"
863,daveys-locker,2020-03-14,Freelance,3/4 Day,33,"87 Whitefish, 77 Rockfish, 70 Sanddab, 34 Bocaccio, 10 Vermilion Rockfish"
864,daveys-locker,2020-03-14,Western Pride,1/2 Day AM,40,"155 Rockfish, 62 Sculpin, 50 Sanddab, 10 Whitefish, 8 Vermilion Rockfish, 4 Bocaccio"
865,daveys-locker,2020-03-14,Western Pride,1/2 Day PM,21,"45 Vermilion Rockfish, 31 Bocaccio, 30 Rockfish, 1 Whitefish"
866,daveys-locker,2020-03-15,Freelance,1/2 Day Twilight,21,"65 Sculpin, 14 Rockfish, 2 Opaleye, 2 Sand Bass, 1 Blue Perch"
867,daveys-locker,2020-03-15,Freelance,3/4 Day,48,"316 Whitefish, 105 Vermilion Rockfish, 85 Rockfish, 41 Bocaccio, 5 Sheephead"
868,daveys-locker,2020-03-15,Western Pride,1/2 Day PM,27,"40 Rockfish, 29 Blue Perch, 12 Bocaccio, 3 Sheephead"
869,daveys-locker,2020-03-16,Freelance,3/4 Day,21,"11 Vermilion Rockfish, 4 Bocaccio, 4 Rockfish, 1 Sanddab, 1 Sculpin"
870,daveys-locker,2020-03-17,Freelance,3/4 Day,24,"181 Whitefish, 97 Rockfish, 13 Vermilion Rockfish, 10 Sculpin, 3 Blacksmith, 1 Sheephead"
871,daveys-locker,2020-03-17,Western Pride,1/2 Day PM,19,"65 Vermilion Rockfish, 30 Rockfish, 16 Bocaccio, 2 Whitefish"
872,daveys-locker,2020-06-05,Freelance,3/4 Day,40,"71 Whitefish, 16 Bonito, 11 Calico Bass, 8 Sheephead, 6 Rockfish, 3 Barracuda, 3 Yellowtail"
873,daveys-locker,2020-06-05,Thunderbird,Overnight,24,"12 Bonito, 8 Calico Bass, 7 Yellowtail"
874,daveys-locker,2020-06-05,Western Pride,1/2 Day AM,30,"104 Sculpin, 36 Whitefish"
875,daveys-locker,2020-06-05,Western Pride,1/2 Day PM,33,"151 Sculpin, 5 Whitefish"
876,daveys-locker,2020-06-06,Freelance,1/2 Day Twilight,40,"17 Sand Bass, 5 Sculpin, 2 Rockfish, 2 Calico Bass"
877,daveys-locker,2020-06-06,Freelance,3/4 Day,40,"87 Whitefish, 85 Rockfish, 6 Sheephead, 3 Bonito, 3 Barracuda"
878,daveys-locker,2020-06-06,Thunderbird,Overnight,22,"36 Yellowtail, 28 Calico Bass, 13 Whitefish, 3 Barracuda, 3 Sheephead, 1 Bonito"
879,daveys-locker,2020-06-06,Western Pride,1/2 Day AM,33,"165 Sculpin, 15 Bocaccio, 10 Rockfish, 5 Whitefish, 2 Vermilion Rockfish"
880,daveys-locker,2020-06-06,Western Pride,1/2 Day PM,33,"150 Calico Bass Released, 16 Calico Bass, 4 Sheephead, 2 Vermilion Rockfish, 2 Rockfish, 1 Sand Bass"
881,daveys-locker,2020-06-07,Freelance,1/2 Day Twilight,39,134 Sculpin
882,daveys-locker,2020-06-07,Freelance,3/4 Day,38,"102 Whitefish, 37 Rockfish, 28 Vermilion Rockfish, 14 Calico Bass, 12 Bonito, 9 Sheephead, 5 Yellowtail, 4 Barracuda"
883,daveys-locker,2020-06-07,Thunderbird,Overnight,23,"84 Whitefish, 37 Yellowtail, 31 Calico Bass, 7 Bonito, 1 Sheephead, 1 Barracuda"
884,daveys-locker,2020-06-07,Western Pride,1/2 Day AM,33,"125 Sculpin, 24 Sand Bass, 5 Whitefish, 5 Yellowtail"
885,daveys-locker,2020-06-07,Western Pride,1/2 Day PM,33,"100 Calico Bass Released, 28 Whitefish, 24 Calico Bass, 15 Rockfish, 2 Sculpin, 2 Sheephead, 1 Triggerfish"
886,daveys-locker,2020-06-08,Freelance,3/4 Day,40,"167 Sculpin, 26 Bonito, 10 Calico Bass, 5 Whitefish, 5 Barracuda, 4 Rockfish, 2 Yellowtail"
887,daveys-locker,2020-06-08,Western Pride,1/2 Day AM,33,"110 Sculpin, 12 Whitefish, 2 Sand Bass"
888,daveys-locker,2020-06-09,Freelance,3/4 Day,39,"195 Sculpin, 23 Bonito, 21 Yellowtail, 5 Whitefish, 4 Calico Bass, 1 Sheephead"
889,daveys-locker,2020-06-09,Thunderbird,2 Day,17,"11 Yellowtail, 5 Bluefin Tuna"
890,daveys-locker,2020-06-09,Western Pride,1/2 Day AM,27,"135 Sculpin, 11 Bocaccio, 2 Whitefish"
891,daveys-locker,2020-06-09,Western Pride,1/2 Day PM,21,"21 Calico Bass, 9 Sheephead, 6 Bocaccio, 2 Whitefish, 1 Vermilion Rockfish"
892,daveys-locker,2020-06-10,Freelance,3/4 Day,36,"152 Sculpin, 3 Whitefish, 1 Sheephead"
893,daveys-locker,2020-06-10,Western Pride,1/2 Day AM,26,"130 Sculpin, 15 Sand Bass, 5 Whitefish"
894,daveys-locker,2020-06-10,Western Pride,1/2 Day PM,26,"68 Sculpin, 2 Whitefish"
895,daveys-locker,2020-06-11,Freelance,3/4 Day,40,"45 Whitefish, 37 Calico Bass, 27 Bonito, 8 Sheephead"
896,daveys-locker,2020-06-11,Thunderbird,Overnight,25,"14 Yellowtail, 13 Calico Bass, 3 Bonito, 2 Sheephead"
897,daveys-locker,2020-06-11,Western Pride,1/2 Day AM,35,"175 Sculpin, 22 Whitefish, 5 Rockfish, 1 Sand Bass, 1 Sheephead"
898,daveys-locker,2020-06-11,Western Pride,1/2 Day PM,27,"85 Calico Bass Released, 29 Calico Bass, 2 Rockfish, 1 Sheephead, 1 Sand Bass"
899,daveys-locker,2020-06-12,Freelance,1/2 Day Twilight,21,"5 Sculpin, 4 Rockfish, 2 Sand Bass, 2 Whitefish, 1 Calico Bass"
900,daveys-locker,2020-06-12,Freelance,3/4 Day,40,"92 Whitefish, 31 Bonito, 10 Calico Bass, 7 Yellowtail, 3 Sheephead, 3 Barracuda"
901,daveys-locker,2020-06-12,Thunderbird,Overnight,24,"83 Yellowtail, 37 Whitefish, 14 Calico Bass, 5 Bonito, 4 Barracuda, 3 Sheephead"
902,daveys-locker,2020-06-12,Western Pride,1/2 Day AM,38,"190 Sculpin, 20 Whitefish, 10 Rockfish"
903,daveys-locker,2020-06-12,Western Pride,1/2 Day PM,38,"40 Calico Bass, 6 Sculpin, 1 Sheephead"
904,daveys-locker,2020-06-13,Freelance,1/2 Day Twilight,43,152 Sculpin
905,daveys-locker,2020-06-13,Freelance,3/4 Day,42,"45 Whitefish, 25 Calico Bass, 15 Bonito, 6 Sheephead, 2 Yellowtail"
906,daveys-locker,2020-06-13,Thunderbird,Overnight,24,"44 Yellowtail, 16 Calico Bass, 15 Whitefish, 2 Barracuda"
907,daveys-locker,2020-06-13,Western Pride,1/2 Day AM,38,"190 Sculpin, 12 Whitefish"
908,daveys-locker,2020-06-13,Western Pride,1/2 Day PM,35,"25 Calico Bass, 7 Sculpin, 6 Sheephead, 6 Whitefish, 4 Sand Bass"
909,daveys-locker,2020-06-14,Freelance,1/2 Day Twilight,41,93 Sculpin
910,daveys-locker,2020-06-14,Freelance,3/4 Day,43,"15 Whitefish, 12 Vermilion Rockfish, 8 Calico Bass, 6 Bonito, 3 Yellowtail, 2 Blue Perch, 2 Sculpin, 1 Sheephead"
911,daveys-locker,2020-06-14,Thunderbird,Overnight,24,"66 Yellowtail, 57 Calico Bass, 6 Bonito, 5 Barracuda"
912,daveys-locker,2020-06-14,Western Pride,1/2 Day AM,34,"170 Sculpin, 32 Whitefish, 4 Spanish Jack"
913,daveys-locker,2020-06-14,Western Pride,1/2 Day PM,37,"20 Calico Bass, 1 Sand Bass, 1 Thresher Shark"
914,daveys-locker,2020-06-15,Freelance,1/2 Day Twilight,30,135 Sculpin
915,daveys-locker,2020-06-15,Freelance,3/4 Day,43,"181 Sculpin, 28 Bonito, 5 Barracuda, 4 Whitefish, 2 Calico Bass, 1 Yellowtail"
916,daveys-locker,2020-06-15,Thunderbird,Overnight,24,"78 Calico Bass, 9 Yellowtail, 7 Barracuda, 2 Rockfish, 1 Sheephead"
917,daveys-locker,2020-06-15,Western Pride,1/2 Day AM,38,"190 Sculpin, 18 Rockfish, 7 Whitefish"
918,daveys-locker,2020-06-15,Western Pride,1/2 Day PM,24,"100 Calico Bass Released, 38 Calico Bass, 15 Sculpin, 5 Whitefish, 4 Sheephead, 4 Sand Bass, 1 Barracuda"
919,daveys-locker,2020-06-16,Freelance,3/4 Day,40,"178 Sculpin, 9 Bonito, 7 Whitefish, 5 Barracuda, 5 Yellowtail, 3 Calico Bass"
920,daveys-locker,2020-06-16,Thunderbird,Overnight,24,"37 Whitefish, 28 Calico Bass, 15 Sheephead, 5 Barracuda, 5 Yellowtail"
921,daveys-locker,2020-06-16,Western Pride,1/2 Day AM,35,"175 Sculpin, 13 Bocaccio, 5 Whitefish"
922,daveys-locker,2020-06-16,Western Pride,1/2 Day PM,38,"30 Calico Bass, 13 Barracuda, 7 Sheephead, 6 Sand Bass, 5 Whitefish, 2 Blue Perch, 1 Halibut"
923,daveys-locker,2020-06-18,Freelance,3/4 Day,42,"61 Calico Bass, 21 Blue Perch, 10 Barracuda, 10 Whitefish, 5 Sheephead, 2 Sand Bass, 1 Yellowtail"
924,daveys-locker,2020-06-18,Thunderbird,Overnight,27,"67 Calico Bass, 22 Yellowtail, 17 Whitefish, 11 Sheephead, 7 Rockfish, 6 Barracuda"
925,daveys-locker,2020-06-18,Western Pride,1/2 Day AM,37,"185 Sculpin, 12 Bocaccio, 6 Vermilion Rockfish, 1 Sand Bass"
926,daveys-locker,2020-06-18,Western Pride,1/2 Day PM,31,"48 Calico Bass, 27 Sand Bass, 1 Mako Shark, 1 Sculpin"
