,Landing,Date,Boat,Trip Type,Anglers,Albacore,Barracuda,Barracuda Released,Bat Ray Released,Black Croaker,Black Seabass Released,Blacksmith,Blue Perch,Bluefin Tuna,Bocaccio,Bocaccio Released,Bonito,Brown Rockfish,Cabezon,Cabezon Released,Calico Bass,Calico Bass Released,Copper Rockfish,Dorado,Halibut,Halibut Released,Jack Mackerel,Lingcod,Mackerel,Mackerel Released,Mako Shark,Mako Shark Released,Opaleye,Pacific Halibut Released,Petrale Sole,Rock Sole,Rockfish,Rockfish Released,Rubberlip Seaperch,Sand Bass,Sand Bass Released,Sanddab,Sargo,Sculpin,Sculpin Released,Sheephead,Sheephead Released,Skipjack Tuna,Spanish Jack,Spanish Mackerel,Thresher Shark,Triggerfish,Vermilion Rockfish,Vermilion Rockfish Released,White Croaker,White Seabass,White Seabass Released,Whitefish,Whitefish Released,Wolf Eel,Yellowfin Croaker,Yellowfin Tuna,Yellowtail
2719,dana-wharf-sportfishing,2019-11-22,Boardroom II,1/2 Day PM,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2720,dana-wharf-sportfishing,2019-11-22,Clemente,1/2 Day AM,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2721,dana-wharf-sportfishing,2019-11-22,Reel Fun,1/2 Day AM,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
2722,dana-wharf-sportfishing,2019-11-22,Sum Fun,3/4 Day,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,dana-wharf-sportfishing,2019-11-23,Clemente,1/2 Day AM,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,dana-wharf-sportfishing,2019-11-23,Lex Sea,Full Day,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2725,dana-wharf-sportfishing,2019-11-23,Reel Fun,1/2 Day AM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2726,dana-wharf-sportfishing,2019-11-23,Sum Fun,3/4 Day,41,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,34,0,0,0,0,20,0,0,0,0,0
2727,dana-wharf-sportfishing,2019-11-25,Clemente,1/2 Day AM,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,dana-wharf-sportfishing,2019-11-25,Reel Fun,3/4 Day,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,27,0,0,0,0,14,0,0,0,0,0
2729,dana-wharf-sportfishing,2019-11-25,Sum Fun,3/4 Day,30,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,82,0,0,0,0,20,0,0,0,0,0
2730,dana-wharf-sportfishing,2019-11-30,Clemente,3/4 Day,24,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,180,0,0,0,0,15,0,0,0,0,0
2731,dana-wharf-sportfishing,2019-11-30,Sum Fun,1/2 Day AM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2732,dana-wharf-sportfishing,2019-12-01,Clemente,3/4 Day,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,dana-wharf-sportfishing,2019-12-01,Reel Fun,1/2 Day PM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,dana-wharf-sportfishing,2019-12-01,Sum Fun,1/2 Day PM,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,dana-wharf-sportfishing,2019-12-02,Clemente,3/4 Day,21,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,110,0,0,0,0,20,0,0,0,0,0
2736,dana-wharf-sportfishing,2019-12-02,Reel Fun,1/2 Day AM,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2737,dana-wharf-sportfishing,2019-12-02,Sum Fun,3/4 Day,18,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
2738,dana-wharf-sportfishing,2019-12-03,Clemente,1/2 Day AM,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,dana-wharf-sportfishing,2019-12-03,Sum Fun,3/4 Day,17,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,80,0,0,0,0,34,0,0,0,0,0
2740,dana-wharf-sportfishing,2019-12-05,Sum Fun,1/2 Day AM,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,dana-wharf-sportfishing,2019-12-06,Clemente,3/4 Day,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,dana-wharf-sportfishing,2019-12-06,Sum Fun,1/2 Day AM,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2743,dana-wharf-sportfishing,2019-12-07,Clemente,3/4 Day,18,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,0,0,33,0,0,0,0,0,0,0,0,120,0,0,1,0,22,0,0,0,0,0
2744,dana-wharf-sportfishing,2019-12-07,Sum Fun,1/2 Day AM,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,dana-wharf-sportfishing,2019-12-07,Sum Fun,1/2 Day PM,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,dana-wharf-sportfishing,2019-12-08,Clemente,3/4 Day,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,dana-wharf-sportfishing,2019-12-08,Sum Fun,1/2 Day PM,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,dana-wharf-sportfishing,2019-12-09,Lex Sea,3/4 Day,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2749,dana-wharf-sportfishing,2019-12-09,Sum Fun,1/2 Day AM,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2750,dana-wharf-sportfishing,2019-12-10,Clemente,1/2 Day AM,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2751,dana-wharf-sportfishing,2019-12-10,Sum Fun,3/4 Day,23,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,85,0,0,0,0,33,0,0,0,0,0
2752,dana-wharf-sportfishing,2019-12-11,Sum Fun,1/2 Day AM,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2753,dana-wharf-sportfishing,2019-12-12,Clemente,1/2 Day AM,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2754,dana-wharf-sportfishing,2019-12-12,Sum Fun,3/4 Day,16,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,90,0,0,0,0,41,0,0,0,0,0
2755,dana-wharf-sportfishing,2019-12-13,Clemente,3/4 Day,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,dana-wharf-sportfishing,2019-12-13,Sum Fun,1/2 Day AM,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,dana-wharf-sportfishing,2019-12-14,Clemente,1/2 Day PM,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,dana-wharf-sportfishing,2019-12-14,Reel Fun,1/2 Day AM,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2759,dana-wharf-sportfishing,2019-12-14,Sum Fun,3/4 Day,32,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,63,0,0,0,0,41,0,0,0,0,0
2760,dana-wharf-sportfishing,2019-12-15,Sum Fun,1/2 Day AM,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2761,dana-wharf-sportfishing,2019-12-16,Clemente,1/2 Day AM,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,dana-wharf-sportfishing,2019-12-16,Sum Fun,3/4 Day,27,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,92,0,0,0,0,22,0,0,0,0,0
2763,dana-wharf-sportfishing,2019-12-17,Clemente,1/2 Day AM,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,dana-wharf-sportfishing,2019-12-17,Sum Fun,3/4 Day,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,34,0,0,0,0,17,0,0,0,0,0
2765,dana-wharf-sportfishing,2019-12-18,Clemente,1/2 Day AM,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2766,dana-wharf-sportfishing,2019-12-19,Clemente,1/2 Day AM,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2767,dana-wharf-sportfishing,2019-12-19,Sum Fun,3/4 Day,18,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,75,0,0,0,0,16,0,0,0,0,0
2768,dana-wharf-sportfishing,2019-12-20,Clemente,1/2 Day AM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2769,dana-wharf-sportfishing,2019-12-20,Sum Fun,3/4 Day,29,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,25,0,0,0,0,35,0,0,0,0,0
2770,dana-wharf-sportfishing,2019-12-21,Clemente,3/4 Day,38,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,95,0,0,0,0,38,0,0,0,0,0
2771,dana-wharf-sportfishing,2019-12-21,Sum Fun,1/2 Day AM,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,dana-wharf-sportfishing,2019-12-22,Clemente,3/4 Day,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,dana-wharf-sportfishing,2019-12-22,Sum Fun,1/2 Day AM,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2774,dana-wharf-sportfishing,2019-12-22,Sum Fun,1/2 Day PM,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2775,dana-wharf-sportfishing,2019-12-24,Clemente,1/2 Day AM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,dana-wharf-sportfishing,2019-12-24,Reel Fun,3/4 Day,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,25,0,28,0,0,0,0,0,0,0,0,41,0,0,0,0,9,0,0,0,0,0
2777,dana-wharf-sportfishing,2019-12-24,San Mateo,1/2 Day AM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2778,dana-wharf-sportfishing,2019-12-24,Sum Fun,1/2 Day AM,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,dana-wharf-sportfishing,2019-12-26,Clemente,1/2 Day AM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,dana-wharf-sportfishing,2019-12-27,Boardroom II,1/2 Day AM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2781,dana-wharf-sportfishing,2019-12-27,Clemente,3/4 Day,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,dana-wharf-sportfishing,2019-12-27,Reel Fun,3/4 Day,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,12,0,9,0,2,0,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0
2783,dana-wharf-sportfishing,2019-12-27,San Mateo,3/4 Day,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,10,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0
2784,dana-wharf-sportfishing,2019-12-27,Sum Fun,1/2 Day AM,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,dana-wharf-sportfishing,2019-12-28,Clemente,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2786,dana-wharf-sportfishing,2019-12-28,Clemente,1/2 Day PM,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2787,dana-wharf-sportfishing,2019-12-28,Reel Fun,1/2 Day AM,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,dana-wharf-sportfishing,2019-12-28,Reel Fun,1/2 Day PM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2789,dana-wharf-sportfishing,2019-12-28,San Mateo,3/4 Day,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,11,0,0,0,0,0
2790,dana-wharf-sportfishing,2019-12-28,Sum Fun,3/4 Day,55,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,18,0,0,0,0,33,0,0,0,0,0
2791,dana-wharf-sportfishing,2019-12-29,Clemente,3/4 Day,33,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,45,0,0,0,0,16,0,0,0,0,0
2792,dana-wharf-sportfishing,2019-12-29,Sum Fun,1/2 Day AM,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,dana-wharf-sportfishing,2019-12-29,Sum Fun,1/2 Day PM,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2794,dana-wharf-sportfishing,2019-12-30,Boardroom II,1/2 Day AM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2795,dana-wharf-sportfishing,2019-12-30,Clemente,1/2 Day AM,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2796,dana-wharf-sportfishing,2019-12-30,Reel Fun,1/2 Day AM,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,dana-wharf-sportfishing,2019-12-30,San Mateo,1/2 Day AM,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2798,dana-wharf-sportfishing,2019-12-30,Sum Fun,3/4 Day,34,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,67,0,0,0,0,43,0,0,0,0,0
2799,dana-wharf-sportfishing,2019-12-31,Clemente,1/2 Day AM,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,dana-wharf-sportfishing,2019-12-31,Reel Fun,1/2 Day AM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2801,dana-wharf-sportfishing,2019-12-31,Sum Fun,3/4 Day,50,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,119,0,0,0,0,36,0,0,0,0,0
2802,dana-wharf-sportfishing,2020-01-01,Clemente,3/4 Day,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,dana-wharf-sportfishing,2020-01-01,Sum Fun,1/2 Day AM,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
2804,dana-wharf-sportfishing,2020-01-02,Clemente,3/4 Day,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2805,dana-wharf-sportfishing,2020-01-02,San Mateo,1/2 Day PM,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
